S.N.,SEGEMENT,PARTICULARS,BUDGETED AMOUNT FOR THE YEAR (NPR),VALUE,MONTH_NAME,YEAR
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,MANGSIR,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,MANGSIR,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,3968233.5219999994,MANGSIR,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,119047.00565999998,MANGSIR,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,68258.11373772477,MANGSIR,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,MANGSIR,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,MANGSIR,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,40000.0,MANGSIR,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,450306.5601889951,MANGSIR,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,POUSH,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,408200.0317450042,POUSH,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,POUSH,2082
A.,CARD SEGMENT,SMS Cost,480000.0,39746.9089152,POUSH,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,POUSH,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,POUSH,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,86400.0,POUSH,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,POUSH,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,5683891.0476626465,POUSH,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,0.0,POUSH,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,POUSH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,75000.0,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,POUSH,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,POUSH,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,3968233.5219999994,POUSH,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,119047.00565999998,POUSH,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,68258.11373772477,POUSH,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,POUSH,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,POUSH,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,40000.0,POUSH,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,451479.05169583263,POUSH,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,MAGH,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,416364.03237990424,MAGH,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,MAGH,2082
A.,CARD SEGMENT,SMS Cost,480000.0,40541.847093504,MAGH,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,MAGH,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,MAGH,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,86400.0,MAGH,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,MAGH,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,MAGH,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,747320.0,MAGH,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,MAGH,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,MAGH,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,MAGH,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4246009.868539999,MAGH,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,127380.29605619998,MAGH,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,73036.1816993655,MAGH,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,MAGH,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,MAGH,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,MAGH,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,452674.993032807,MAGH,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,FALGUN,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,424691.3130275023,FALGUN,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,FALGUN,2082
A.,CARD SEGMENT,SMS Cost,480000.0,41352.68403537408,FALGUN,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,FALGUN,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,FALGUN,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,86400.0,FALGUN,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,FALGUN,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,FALGUN,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,896784.0,FALGUN,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,FALGUN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,FALGUN,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,FALGUN,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4246009.868539999,FALGUN,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,127380.29605619998,FALGUN,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,73036.1816993655,FALGUN,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,FALGUN,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,FALGUN,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,FALGUN,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,453894.8531965209,FALGUN,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,CHAITRA,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,428938.22615777736,CHAITRA,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,CHAITRA,2082
A.,CARD SEGMENT,SMS Cost,480000.0,41766.210875727826,CHAITRA,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,CHAITRA,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,CHAITRA,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,86400.0,CHAITRA,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,CHAITRA,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,6878146.614543543,CHAITRA,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,1120980.0,CHAITRA,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,CHAITRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,CHAITRA,2082
